成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[6.55, 7.415]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.12453211308215298,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.09090909090909091,0.12453234402342855,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[47.105, 57.35]","[23.1, 24.95]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12453996575846088,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[26.15, 26.35]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12456274834427153,4,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12457620728667708,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.1875,0.124576655676088,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.12458717428246163,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[32.945, 35.6]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.05555555555555555,0.1245903920248464,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.4,0.12460460193026948,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.2,0.12465210406021511,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[26.15, 26.35]","[28.05, 28.155]","[24077.5, 25875.0]","[4.025, 4.345]",0.11764705882352941,0.12465935766041569,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[32.945, 35.6]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12469002314490188,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.2857142857142857,0.12469545379950717,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.013, 0.0132]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.0,0.12473157568157847,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.013, 0.0132]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12474105494619041,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.15384615384615385,0.12478704617059845,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.0,0.12482866819106588,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.13333333333333333,0.12483140255860542,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12484340807232056,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[4.565, 40.0]",0.16666666666666666,0.12486005212524548,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.12487766836410677,5,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12489056453271716,6,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.08333333333333333,0.12490391317316597,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12492299731553136,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.1249403038276515,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12494064464445312,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.4,0.12495219109526225,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12495909345462283,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[28.155, 28.4]","[23707.5, 23858.75]","[2.635, 4.025]",0.5,0.12499364651513487,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.14285714285714285,0.12501820005811096,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[4.025, 4.345]",0.07692307692307693,0.12505314121916908,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12509232923081387,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.13333333333333333,0.12509566936126154,15,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.15384615384615385,0.12510410015447454,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.2727272727272727,0.1251082377212362,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[23707.5, 23858.75]","[4.025, 4.345]",0.0,0.12516044954256475,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12518042766921958,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.12518483056817253,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.12526842025343293,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.12528722138582504,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12530825062584378,8,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12531830570859243,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12533218353674017,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.05263157894736842,0.12533269551907827,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.0,0.12533479281702517,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[23707.5, 23858.75]","[2.635, 4.025]",0.07142857142857142,0.1253498240389858,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[27.7, 27.85]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12535371678338747,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.25,0.12535471440186627,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.07692307692307693,0.1253615333216383,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.12903225806451613,0.12536216629854846,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.2727272727272727,0.12539081054095774,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[5.36, 5.925]","[0.0125, 0.0126]","[47.105, 57.35]","[26.15, 26.35]","[28.05, 28.155]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.12542083313092992,2,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.1254787268628295,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12551430531194857,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[0.09, 2.635]",0.16666666666666666,0.1255376881392169,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[23707.5, 23858.75]","[2.635, 4.025]",0.05263157894736842,0.12554263616058148,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.12,0.12557325478128673,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12557331250232967,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12557635313071833,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12558651361296083,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.1256007470185629,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.013, 0.0132]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.025, 4.345]",0.047619047619047616,0.1256378768479453,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12563850260835807,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[0.09, 2.635]",0.0,0.125646178373143,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.1257013633303522,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.1257087820469036,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.16666666666666666,0.125710997917771,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.1257203375945887,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.1257360249562609,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.12575988350160583,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12577304000017633,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12578350930820978,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12583130220341263,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[32.945, 35.6]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.1,0.12584295378270324,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.15527950310559005,0.12584512626508407,161,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[13.11, 32.945]","[24.95, 25.75]","[27.7, 27.85]","[23707.5, 23858.75]","[4.025, 4.345]",0.0,0.1258476508127378,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.18181818181818182,0.12586566307387306,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.07692307692307693,0.12588433809689759,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
