成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23241.25, 23843.75]","[3.055, 3.15]",0.0,0.08851413903382419,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.055, 3.15]",0.0,0.08851449627565111,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.08857613005476155,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.055, 3.15]",0.14285714285714285,0.08859411027895268,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[51.05, 57.95]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.15, 3.455]",0.3333333333333333,0.08862466193720629,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[2.815, 3.055]",0.0,0.08862499779334118,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.075, 13.365]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08862924557260118,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08865459184593501,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08866292216803984,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.0,0.08869251725534535,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.14285714285714285,0.08869718325132098,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[2.53, 2.815]",0.11764705882352941,0.08871834785047111,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[3.15, 3.455]",0.1111111111111111,0.08872161460055875,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.1,0.0887469625415904,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.15, 3.455]",0.1,0.08876536644175276,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.55, 26.35]","[27.7, 27.85]","[24226.25, 24485.0]","[3.975, 40.0]",0.045454545454545456,0.08878392435161042,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.455, 3.975]",0.0,0.08879374917953614,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[2.815, 3.055]",0.0,0.08884591329787482,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.15, 25.55]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.06451612903225806,0.08885080678356444,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[51.05, 57.95]","[25.55, 26.35]","[28.155, 28.4]","[24226.25, 24485.0]","[2.53, 2.815]",0.0,0.0889246201064612,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.08895947277394076,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.2222222222222222,0.08896163544847652,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08903299648938545,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.975, 40.0]",0.11764705882352941,0.08908461332216597,34,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.08920100052274979,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.09090909090909091,0.089205213097339,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.14285714285714285,0.08921671391665831,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[1.835, 2.53]",0.2857142857142857,0.08927301682414518,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[26.35, 27.9]","[27.7, 27.85]","[23843.75, 24226.25]","[3.975, 40.0]",0.1,0.08929699250406778,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.15, 3.455]",0.42857142857142855,0.08931598769315674,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08934497816765574,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.15, 3.455]",0.0,0.08940287008328351,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[1.835, 2.53]",0.08333333333333333,0.08942263119319346,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.058823529411764705,0.08942942909393274,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08943644960078956,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24226.25, 24485.0]","[2.815, 3.055]",0.20833333333333334,0.0894394799529741,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08946966529449454,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.11764705882352941,0.08950757805928813,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08952871175782827,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[51.05, 57.95]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.125,0.08956019729339865,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08957854784290793,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.0896246402334102,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.25,0.08963226518612694,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.08965105217888447,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[1.835, 2.53]",0.125,0.0896563595433244,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[23843.75, 24226.25]","[3.455, 3.975]",0.1111111111111111,0.08966854931276372,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.08978724012504258,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.2,0.08979444604663496,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[1.835, 2.53]",0.0,0.08979983366292074,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.16666666666666666,0.08982457298227838,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0125, 0.0126]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.08983017384217572,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08989076210358858,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08989500813013312,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[24226.25, 24485.0]","[3.975, 40.0]",0.2,0.08991550437604001,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08993338014172853,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.3333333333333333,0.08998707085219355,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[0.09, 1.835]",0.023255813953488372,0.08999150526463526,43,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.5,0.09019403423638789,2,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.09019783233888407,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.3333333333333333,0.09020069290215085,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.25,0.09020295652668246,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.09022424428435834,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[24226.25, 24485.0]","[3.455, 3.975]",0.20689655172413793,0.09023907552114799,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.16,0.09025152304934911,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[63.695, 97.92]","[25.15, 25.55]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.16666666666666666,0.09026183785784492,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.53, 2.815]",0.0,0.09030257936866153,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[28.05, 28.155]","[23843.75, 24226.25]","[2.815, 3.055]",0.2,0.09030567602699321,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.23076923076923078,0.09031317412234603,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.03571428571428571,0.09032116745440044,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[0.09, 1.835]",0.17647058823529413,0.09032642070486749,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.09034116967145889,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09036497225501923,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[1.835, 2.53]",0.1111111111111111,0.09040030453338538,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.055, 3.15]",0.07692307692307693,0.0904008530218334,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[23843.75, 24226.25]","[3.455, 3.975]",0.0625,0.0904149714095183,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.07407407407407407,0.09043009950944658,54,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
