成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[24235.0, 24505.0]","[0.675, 4.565]",0.25,0.20178623100086915,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.203125,0.2018294722015511,64,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[24.95, 25.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.20188556944918495,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24505.0, 24606.25]","[0.675, 4.565]",0.3333333333333333,0.20192866243279906,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.1111111111111111,0.20199183064457343,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.3,0.20201182127575595,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.2020236243268299,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24505.0, 24606.25]","[0.675, 4.565]",0.2727272727272727,0.20202636632045076,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.30303030303030304,0.20209948694456992,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.013, 0.0132]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.25,0.20213641943884905,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.21739130434782608,0.2021648140873818,46,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.2413793103448276,0.2021686338405735,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.6,0.20219285051452907,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.20220963261722613,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.1951219512195122,0.20223227212420772,41,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.25,0.2022768357566787,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[0.675, 4.565]",0.16666666666666666,0.20230755167936437,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[24.95, 25.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.25,0.20230770931791364,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.1875,0.20237453964433044,80,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.20689655172413793,0.20245363895267876,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.755, 8.985]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.7, 27.85]","[24235.0, 24505.0]","[4.565, 40.0]",0.375,0.20246060250388875,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.20246666380026662,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[4.565, 40.0]",0.8,0.2024772110987469,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.2,0.202517277236313,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.125,0.20253653949722988,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[0.675, 4.565]",0.1,0.20261264771436927,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.36, 5.925]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[27.7, 27.85]","[24235.0, 24505.0]","[4.565, 40.0]",0.0,0.202616708481205,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.38461538461538464,0.2026330256359908,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.3,0.20265954475643572,40,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.22,0.20267256960402358,50,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.18840579710144928,0.20267963567933533,69,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[32.05, 35.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.4,0.20270595421925497,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[0.675, 4.565]",0.2857142857142857,0.202710351602021,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.18181818181818182,0.20278393389736418,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.20281361106605178,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.0,0.2028223732713179,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[24.95, 25.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.20283268304039503,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.0,0.2028526191221437,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.42857142857142855,0.20291898063500258,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.16666666666666666,0.20297834925078348,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.0,0.20302168299150508,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.125,0.20306500767578872,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.26666666666666666,0.20313762423424897,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.1,0.2031402885265641,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.3076923076923077,0.20315771515714862,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[8.565, 8.755]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.0,0.20319883482277307,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.1,0.20321423657927545,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[24.95, 25.15]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.13636363636363635,0.2033054245657918,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.38461538461538464,0.20334173046533158,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.22727272727272727,0.20337010371079367,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.20512820512820512,0.20343204810340915,39,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.3333333333333333,0.2034394739471338,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.22727272727272727,0.20349924169138073,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[4.565, 40.0]",0.2857142857142857,0.20351114741175746,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.20353951416222843,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.925, 5.985]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.23076923076923078,0.20355943660986353,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[27.7, 27.85]","[24235.0, 24505.0]","[0.675, 4.565]",0.4166666666666667,0.20357308853776718,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.20358921251327033,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.20408163265306123,0.20361284023067727,49,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.23076923076923078,0.20363589411373906,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.17391304347826086,0.20364537975089075,69,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.11764705882352941,0.2037170532155144,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.15384615384615385,0.20381874603443423,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[4.565, 40.0]",0.1875,0.2039068812591023,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.2222222222222222,0.2039368391340214,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.16666666666666666,0.20396702312945497,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.2039943937695577,19,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.20405084267024376,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.2857142857142857,0.20405914728539115,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[4.565, 40.0]",0.0,0.20419188637120758,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.7, 27.85]","[24606.25, 25162.5]","[4.565, 40.0]",0.16666666666666666,0.2042308921883639,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.3157894736842105,0.2042650530891481,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.125,0.20427211916445986,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.38461538461538464,0.20427939888166297,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.38461538461538464,0.20429682551224748,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.5454545454545454,0.20430597040354342,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[24235.0, 24505.0]","[0.675, 4.565]",0.15384615384615385,0.20432034708672714,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3,0.20434291385766082,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2962962962962963,0.20449753058005904,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0129, 0.013]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2727272727272727,0.20449948499388437,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.2046176059148211,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.25,0.20472570593637687,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[28.155, 28.4]","[24606.25, 25162.5]","[4.565, 40.0]",0.0,0.20480356670488958,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
